note,octave,freq [Hz],dphi [float],dphi [bytes]
C,4,261.626,0.3488346666666666,016534ea
C#,4,277.183,0.3695773333333333,017a727b
D,4,293.665,0.39155333333333336,0190f35b
D#,4,311.127,0.41483600000000004,01a8cac4
E,4,329.628,0.439504,01c20d56
F,4,349.228,0.4656373333333334,01dcd008
F#,4,369.994,0.4933253333333334,01f92a46
G,4,391.995,0.52266,0217342e
G#,4,415.305,0.55374,0237079e
A,4,440.0,0.5866666666666667,0258bf25
A#,4,466.164,0.621552,027c7820
B,4,493.883,0.6585106666666667,02a2509e
