key,note,key_ascii,scancode
a,C,61,1C (F01C)
w,C#,77,1D (F01D)
s,D,73,1B (F01B)
e,D#,65,24 (F024)
d,E,64,23 (F023)
f,F,66,2B (F02B)
t,F#,74,2C (F02C)
g,G,67,34 (F034)
y,G#,79,35 (F035)
h,A,68,33 (F033)
u,A#,75,3C (F03C)
j,B,6A,3B (F03B)
k,C,6B,42 (F042)
